h2h_win_ratio_diff,h2h_recent_momentum,recent_form_diff,win_rate_diff,serve_rating_diff,bp_conv_pctg_diff,dom_ratio_diff,fatigue_diff,match_volume_14d_diff,win_rate_clay_diff,target,match_id,date,player_id,opponent_id,win_rate_hard_diff
0.0,0.0,-0.09999999999999998,0.004385964912280715,0.04089736842105285,-0.008989805375347548,0.24145933014354082,-0.09999999999999998,-1.0,0.004385964912280715,,18403,2025-05-05,336,368,
0.0,0.0,0.5,0.1306122448979592,0.027120238095238114,0.001594613749114071,0.05324404761904744,0.3,3.0,-0.03858784893267653,,14766,2025-09-08,271,354,
0.0,0.0,-0.6666666666666666,0.007179487179487243,0.019818868980962856,-0.050977443609022566,-0.007340425531914718,-0.39999999999999997,-4.0,0.0461538461538461,,18713,2025-09-08,342,359,
0.0,0.0,0.5,0.07712590639419908,0.07607350948509461,-0.03351065230558553,0.2194376693766935,0.1,1.0,-0.017241379310344862,,18921,2025-09-08,346,348,
-0.1,-1.0,0.0,0.15517241379310343,0.6480267857142856,-0.05500000000000005,0.7242857142857144,0.4,4.0,0.17391304347826086,,20972,2025-09-08,381,673,
0.0,0.0,0.0,0.03658536585365857,0.044213360323886564,-0.011246980676328566,-0.08734817813765128,0.0,0.0,0.0357142857142857,,22407,2025-09-08,409,487,
0.0,0.0,0.09999999999999998,0.04166666666666663,0.6537127659574469,-0.08282208588957052,0.697872340425532,0.5,5.0,0.025000000000000022,,23059,2025-09-08,422,830,
0.0,0.0,0.3571428571428571,0.17692307692307696,0.6127453125000001,-0.02468007312614262,0.7492187500000005,0.7,7.0,0.21999999999999997,,24493,2025-09-08,449,1001,
0.1,1.0,0.09999999999999998,0.16666666666666663,0.5765542372881356,-0.0524861878453039,0.7032203389830509,0.5,5.0,0.16666666666666663,,24575,2025-09-08,450,1234,
0.2,1.0,-0.6666666666666666,-0.11073446327683611,0.02524861325115557,-0.06629622145888059,-0.0711633281972266,-0.39999999999999997,-4.0,,,15318,2025-09-29,283,372,-0.10248447204968947
0.0,0.0,0.8,-0.16516129032258065,-0.024453449453551546,-0.014805092531828379,-0.13197404371584653,0.2,2.0,,,16812,2025-09-29,311,393,-0.08479532163742698
